Query,Original (s),Rewrite average (s),Rewrite median (s),Fastest rewrite (s),Slowest rewrite (s),Rewrite run std (s),# Rewrite Plan
job-15d,5.635000,3.119000,2.842500,2.083000,4.911000,0.765821,6
job-17a,7.368000,4.083640,4.066000,3.263000,4.786000,0.369905,5
job-22d,9.565500,5.547150,4.993500,3.476000,8.135000,1.496618,6
lsqb-q1,4.792000,1.279786,1.163000,0.802000,1.730000,0.257761,7
